id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
19,I'm sorry to hear about the health issues that some Ground Z...,True,True,1.0,0.233,yaya36095/xlm-roberta-text-detector,SUCCESS
20,If you need to amend your tax return to correctly report gai...,True,True,1.0,0.269,yaya36095/xlm-roberta-text-detector,SUCCESS
21,No NFL team wants to come off as that asshole team who sues ...,False,False,0.999,0.125,yaya36095/xlm-roberta-text-detector,SUCCESS
22,The money you give allows the bank to give it to other peopl...,False,True,1.0,0.157,yaya36095/xlm-roberta-text-detector,SUCCESS
23,Administrative Professionals' Day (also known as Administrat...,True,True,1.0,0.199,yaya36095/xlm-roberta-text-detector,SUCCESS
24,Curt Schilling is a former Major League Baseball (MLB) playe...,True,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
25,"Ultimately , there are only going to be a few ' links ' betw...",False,True,1.0,0.222,yaya36095/xlm-roberta-text-detector,SUCCESS
26,So its only a matter of relative blood supply as opposed to ...,False,True,1.0,0.098,yaya36095/xlm-roberta-text-detector,SUCCESS
27,"I'm sorry, but you haven't provided me with enough informati...",True,True,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
28,Shi'ites think that leadership in Islam should be hereditary...,False,False,0.997,0.249,yaya36095/xlm-roberta-text-detector,SUCCESS
29,It is impossible to produce random numbers by using an algor...,False,False,0.997,0.34,yaya36095/xlm-roberta-text-detector,SUCCESS
30,"The current actually does the damage , but it 's the high vo...",False,True,1.0,0.168,yaya36095/xlm-roberta-text-detector,SUCCESS
31,Posting a video of someone else without their permission can...,True,True,1.0,0.249,yaya36095/xlm-roberta-text-detector,SUCCESS
32,"A doctor said it once , so celebs jumped on board and made a...",False,False,0.998,0.123,yaya36095/xlm-roberta-text-detector,SUCCESS
33,Wind is caused by the movement of air. Air is made up of tin...,True,True,1.0,0.39,yaya36095/xlm-roberta-text-detector,SUCCESS
34,"Internet Explorer 9 (IE9) was released on March 14, 2011. It...",True,True,1.0,0.176,yaya36095/xlm-roberta-text-detector,SUCCESS
35,I think op actually wants to KNOW the science behind the hea...,False,True,0.902,0.107,yaya36095/xlm-roberta-text-detector,SUCCESS
36,The Dalai Lama is tibeten . Tibet is controlled by China and...,False,True,1.0,0.19,yaya36095/xlm-roberta-text-detector,SUCCESS
37,I'm sorry to hear about the attacks on vaccine teams. The Ta...,True,True,1.0,0.237,yaya36095/xlm-roberta-text-detector,SUCCESS
38,Martin Luther King Jr. Day is a federal holiday in the Unite...,True,True,1.0,0.207,yaya36095/xlm-roberta-text-detector,SUCCESS
39,\nA railgun is a type of cannon that uses electricity to acc...,True,True,1.0,0.298,yaya36095/xlm-roberta-text-detector,SUCCESS
40,Hatches and SUVs often have rear windshield wipers because t...,True,True,1.0,0.289,yaya36095/xlm-roberta-text-detector,SUCCESS
41,"PCI stands for Peripheral Component Interconnect, and it is ...",True,True,1.0,0.262,yaya36095/xlm-roberta-text-detector,SUCCESS
42,Canned air duster is a product that is used to blow dust and...,True,True,1.0,0.29,yaya36095/xlm-roberta-text-detector,SUCCESS
43,"The dry air can promote a response from your body , similar ...",False,True,1.0,0.103,yaya36095/xlm-roberta-text-detector,SUCCESS
44,"The menstrual cycle is run by hormones , little messengers e...",False,False,1.0,0.368,yaya36095/xlm-roberta-text-detector,SUCCESS
45,the short version is that a burn sucks because your body now...,False,False,1.0,0.211,yaya36095/xlm-roberta-text-detector,SUCCESS
46,"Disulfide bonds, also known as disulfide bridges, are covale...",True,True,1.0,0.338,yaya36095/xlm-roberta-text-detector,SUCCESS
47,"In the first 3 days , the body is still using energy from gl...",False,True,1.0,0.234,yaya36095/xlm-roberta-text-detector,SUCCESS
48,A lighter doesn't explode when it's lit because the flame fr...,True,False,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
49,It 's very nice to be able to separate what goes into our st...,False,True,0.948,0.157,yaya36095/xlm-roberta-text-detector,SUCCESS
50,"Defamation is very technical , its not just "" saying stuff t...",False,True,1.0,0.177,yaya36095/xlm-roberta-text-detector,SUCCESS
51,There 's a muscle right under your lungs . You use that musc...,False,False,0.924,0.209,yaya36095/xlm-roberta-text-detector,SUCCESS
52,"Look into the definition of ""primary residence"" for your jur...",False,True,1.0,0.114,yaya36095/xlm-roberta-text-detector,SUCCESS
53,It is generally not recommended to watch a microwave while i...,True,True,1.0,0.332,yaya36095/xlm-roberta-text-detector,SUCCESS
54,Homing pigeons only know how to fly back home . If you want ...,False,True,1.0,0.16,yaya36095/xlm-roberta-text-detector,SUCCESS
55,Yup so pretty much as said before it would affect the Coriol...,False,True,1.0,0.197,yaya36095/xlm-roberta-text-detector,SUCCESS
56,"In movies and TV shows, filmmakers use a technique called ""a...",True,True,1.0,0.21,yaya36095/xlm-roberta-text-detector,SUCCESS
57,"Sure, I'd be happy to help clarify some stock terminology fo...",True,True,1.0,0.103,yaya36095/xlm-roberta-text-detector,SUCCESS
58,"That 's kind of like asking , "" Why are there capascin recep...",False,False,0.999,0.195,yaya36095/xlm-roberta-text-detector,SUCCESS
59,"Saliva flows and is replaced in your mouth when you move , s...",False,True,1.0,0.145,yaya36095/xlm-roberta-text-detector,SUCCESS
60,A turbocharger is a device that helps a car's engine produce...,True,True,1.0,0.244,yaya36095/xlm-roberta-text-detector,SUCCESS
61,"They hire temporary staff , just like all other companies th...",False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
62,The WWW is a service that runs on the Internet . There are m...,False,False,1.0,0.196,yaya36095/xlm-roberta-text-detector,SUCCESS
63,Let 's play a game . You and your friend want to hang out to...,False,False,0.997,0.355,yaya36095/xlm-roberta-text-detector,SUCCESS
64,"Yes, fish do drink water! Fish are living creatures just lik...",True,True,1.0,0.207,yaya36095/xlm-roberta-text-detector,SUCCESS
65,Burgundy is a dark red color. It is often described as a dee...,True,True,1.0,0.174,yaya36095/xlm-roberta-text-detector,SUCCESS
66,It 's to prevent fraud . You can almost trick any system to ...,False,True,1.0,0.107,yaya36095/xlm-roberta-text-detector,SUCCESS
67,They did n't require the dental hygiene we do because their ...,False,True,1.0,0.134,yaya36095/xlm-roberta-text-detector,SUCCESS
68,Lets say you take an orange and squeeze it . You have yourse...,False,True,1.0,0.36,yaya36095/xlm-roberta-text-detector,SUCCESS
69,A bond is a debt security that represents a loan made by an ...,True,True,1.0,0.301,yaya36095/xlm-roberta-text-detector,SUCCESS
70,Cricket ! ? No one in the world understands cricket ! You ha...,False,True,1.0,0.105,yaya36095/xlm-roberta-text-detector,SUCCESS
71,Frank Sinatra was a highly successful and influential singer...,True,True,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
72,!network errorThere was an error generating a response...,True,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
73,"Self-destructive behavior, also called self-harm, is when so...",True,True,1.0,0.238,yaya36095/xlm-roberta-text-detector,SUCCESS
74,Soap is made up of molecules that have two ends. One end of ...,True,True,1.0,0.285,yaya36095/xlm-roberta-text-detector,SUCCESS
75,I would guess that it 's because they set their thermostat t...,False,False,0.991,0.114,yaya36095/xlm-roberta-text-detector,SUCCESS
76,"I'm sorry, but I am not able to provide information about cu...",True,True,1.0,0.235,yaya36095/xlm-roberta-text-detector,SUCCESS
77,There are a few reasons why some people might think that pol...,True,True,1.0,0.201,yaya36095/xlm-roberta-text-detector,SUCCESS
78,There are a few reasons why people might prefer cooking on a...,True,True,1.0,0.255,yaya36095/xlm-roberta-text-detector,SUCCESS
79,"When you eat food, your body digests it in your stomach and ...",True,True,1.0,0.299,yaya36095/xlm-roberta-text-detector,SUCCESS
80,Counting to four in music is a way of keeping track of the b...,True,True,1.0,0.29,yaya36095/xlm-roberta-text-detector,SUCCESS
81,It is technically possible for individuals to engage in high...,True,True,1.0,0.283,yaya36095/xlm-roberta-text-detector,SUCCESS
82,Ho Chi Minh was a Vietnamese communist revolutionary leader ...,True,True,1.0,0.287,yaya36095/xlm-roberta-text-detector,SUCCESS
83,"Cats are naturally curious animals, and they often like to e...",True,True,1.0,0.265,yaya36095/xlm-roberta-text-detector,SUCCESS
84,"Auburndale is a city in Polk County, Florida, United States....",True,True,1.0,0.161,yaya36095/xlm-roberta-text-detector,SUCCESS
85,It all can be to the best of my knowledge since alcohol kill...,False,False,0.969,0.121,yaya36095/xlm-roberta-text-detector,SUCCESS
86,Cheap housing in the US has all their AC visible ....,False,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
87,I happen to be gay . I support politicians who believe I des...,False,True,1.0,0.149,yaya36095/xlm-roberta-text-detector,SUCCESS
88,A single shot of espresso typically contains about 30-50 mil...,True,True,1.0,0.264,yaya36095/xlm-roberta-text-detector,SUCCESS
89,There are many reasons why people might move from one region...,True,True,1.0,0.242,yaya36095/xlm-roberta-text-detector,SUCCESS
90,Radiolab had an episode about precisely this question : URL_...,False,False,0.991,0.159,yaya36095/xlm-roberta-text-detector,SUCCESS
91,Imagine it this way : you 've been watching two slugs trying...,False,False,1.0,0.236,yaya36095/xlm-roberta-text-detector,SUCCESS
92,"No, the expense ratio would be something you wouldn't be cha...",False,True,0.999,0.241,yaya36095/xlm-roberta-text-detector,SUCCESS
93,A zero-tolerance policy is a rule that says that certain act...,True,True,1.0,0.206,yaya36095/xlm-roberta-text-detector,SUCCESS
94,The same way we could buy and sell produce between us after ...,False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
95,[ Long version of what is a hedge fund ] ( URL_0 ) Short ver...,False,True,1.0,0.291,yaya36095/xlm-roberta-text-detector,SUCCESS
96,"If you saw yourself while time traveling, it could potential...",True,True,1.0,0.282,yaya36095/xlm-roberta-text-detector,SUCCESS
97,Having a system based around the number 60 makes for easy di...,False,True,1.0,0.112,yaya36095/xlm-roberta-text-detector,SUCCESS
98,"I'm sorry, but I am an AI language model and am not able to ...",True,True,1.0,0.237,yaya36095/xlm-roberta-text-detector,SUCCESS
99,Find a lawyer or law firm who wants to represent you and tal...,False,True,1.0,0.098,yaya36095/xlm-roberta-text-detector,SUCCESS
100,"It eliminates the need for a mechanical transmission , which...",False,True,0.999,0.122,yaya36095/xlm-roberta-text-detector,SUCCESS
101,"To be fair , English speakers drop Spanish words into their ...",False,True,1.0,0.179,yaya36095/xlm-roberta-text-detector,SUCCESS
102,Pimples are caused by a buildup of oil and dead skin cells i...,True,True,1.0,0.253,yaya36095/xlm-roberta-text-detector,SUCCESS
103,"I'm sorry, but I'm not able to provide information about the...",True,True,1.0,0.318,yaya36095/xlm-roberta-text-detector,SUCCESS
104,The ETF price quoted on the stock exchange is in principle n...,False,True,1.0,0.154,yaya36095/xlm-roberta-text-detector,SUCCESS
105,"I'm sorry, but I don't have any information about a subreddi...",True,True,1.0,0.14,yaya36095/xlm-roberta-text-detector,SUCCESS
106,Procrastination is when we put off doing something that we k...,True,True,1.0,0.294,yaya36095/xlm-roberta-text-detector,SUCCESS
107,Grover's algorithm is a quantum algorithm that can search th...,True,True,1.0,0.298,yaya36095/xlm-roberta-text-detector,SUCCESS
108,Mark Zuckerberg is the CEO of Facebook. He co-founded the so...,True,True,1.0,0.145,yaya36095/xlm-roberta-text-detector,SUCCESS
109,It's not necessarily a crime for a news organization to inte...,True,True,1.0,0.206,yaya36095/xlm-roberta-text-detector,SUCCESS
110,It is a terrible book to read if your desire it to learn abo...,False,True,1.0,0.098,yaya36095/xlm-roberta-text-detector,SUCCESS
111,"When you feel the wind, you are actually feeling the movemen...",True,True,1.0,0.234,yaya36095/xlm-roberta-text-detector,SUCCESS
112,DirectX is a collection of multimedia APIs for programmers ....,False,False,0.999,0.247,yaya36095/xlm-roberta-text-detector,SUCCESS
113,"I'm sorry, but I don't have any information about a current ...",True,True,1.0,0.275,yaya36095/xlm-roberta-text-detector,SUCCESS
114,They are used to add a word that the author have added that ...,False,False,0.998,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
115,Traceroute (also known as tracert on Windows systems) is a t...,True,False,1.0,0.318,yaya36095/xlm-roberta-text-detector,SUCCESS
116,chat.openai.comChecking if the site connection is securechat...,True,True,1.0,0.165,yaya36095/xlm-roberta-text-detector,SUCCESS
117,"I'm sorry, but I am not able to access information about spe...",True,True,1.0,0.141,yaya36095/xlm-roberta-text-detector,SUCCESS
118,You could try giving this a try : URL_0 From what I can gath...,False,False,1.0,0.228,yaya36095/xlm-roberta-text-detector,SUCCESS
119,Scientists and good wannabee scientists hate it because it '...,False,True,0.999,0.291,yaya36095/xlm-roberta-text-detector,SUCCESS
120,You are not obligated to file your taxes with HR Block or an...,True,True,1.0,0.208,yaya36095/xlm-roberta-text-detector,SUCCESS
121,"He wears a metal suit , and causes magnetic fields to attrac...",False,True,1.0,0.15,yaya36095/xlm-roberta-text-detector,SUCCESS
122,"Shem ( ; Sēm; Arabic : Sām; Ge'ez : ሴም, Sēm; ""renown; prospe...",False,True,1.0,0.147,yaya36095/xlm-roberta-text-detector,SUCCESS
123,Men and women have different chess tournaments because chess...,True,True,1.0,0.276,yaya36095/xlm-roberta-text-detector,SUCCESS
124,Photographs can sometimes look different from what we see in...,True,True,1.0,0.291,yaya36095/xlm-roberta-text-detector,SUCCESS
125,Hi!welcome to healthcaremagic.com.Since you are not able to ...,False,True,1.0,0.199,yaya36095/xlm-roberta-text-detector,SUCCESS
126,"Water conservation is about using water efficiently, which m...",True,True,1.0,0.303,yaya36095/xlm-roberta-text-detector,SUCCESS
127,"In 2017, a passenger named Dr. David Dao was violently remov...",True,True,1.0,0.262,yaya36095/xlm-roberta-text-detector,SUCCESS
128,I 'm not sure people think in any language at all . It 's al...,False,True,1.0,0.192,yaya36095/xlm-roberta-text-detector,SUCCESS
129,Computer programmers write the error message into their soft...,False,False,0.995,0.205,yaya36095/xlm-roberta-text-detector,SUCCESS
130,"In the past, some actors and actresses in black and white mo...",True,True,1.0,0.266,yaya36095/xlm-roberta-text-detector,SUCCESS
131,"No, the baby will not look exactly like either of the twins ...",True,True,1.0,0.409,yaya36095/xlm-roberta-text-detector,SUCCESS
132,Some parts of the Earth 's surface are hotter than others . ...,False,True,1.0,0.199,yaya36095/xlm-roberta-text-detector,SUCCESS
133,It is generally not necessary to write the date on the back ...,True,True,1.0,0.304,yaya36095/xlm-roberta-text-detector,SUCCESS
134,They started out as a way to keep hair from getting into foo...,False,True,0.999,0.105,yaya36095/xlm-roberta-text-detector,SUCCESS
135,Unicorns are mythical creatures that have been depicted in s...,True,True,1.0,0.259,yaya36095/xlm-roberta-text-detector,SUCCESS
136,Wireless keyboards and mice use different types of technolog...,True,True,1.0,0.211,yaya36095/xlm-roberta-text-detector,SUCCESS
137,r/circlejerk is a subreddit where people post jokes and humo...,True,True,1.0,0.189,yaya36095/xlm-roberta-text-detector,SUCCESS
138,Ignore useful . How a discovery is used is of zero concern ....,False,True,1.0,0.192,yaya36095/xlm-roberta-text-detector,SUCCESS
139,"If they 're still plugged in , yes , they 're continuing to ...",False,True,1.0,0.175,yaya36095/xlm-roberta-text-detector,SUCCESS
140,The polar ice caps are made of freshwater because they are f...,True,True,1.0,0.219,yaya36095/xlm-roberta-text-detector,SUCCESS
141,The original True Grit film was released in 1969 and starred...,True,True,1.0,0.144,yaya36095/xlm-roberta-text-detector,SUCCESS
142,"Executing prisoners by gunshot to the back of the head, also...",True,True,1.0,0.26,yaya36095/xlm-roberta-text-detector,SUCCESS
143,There is no mini version of Google stock. Google is a public...,True,True,1.0,0.127,yaya36095/xlm-roberta-text-detector,SUCCESS
144,"Switchblades, also known as automatic knives, are illegal in...",True,True,1.0,0.202,yaya36095/xlm-roberta-text-detector,SUCCESS
145,"When they 're close to the ground , they 're still accelerat...",False,True,1.0,0.11,yaya36095/xlm-roberta-text-detector,SUCCESS
146,"In financial markets, the terms ""bid"" and ""ask"" refer to the...",True,True,1.0,0.207,yaya36095/xlm-roberta-text-detector,SUCCESS
147,"A league is a unit of distance, usually used to measure the ...",True,True,1.0,0.109,yaya36095/xlm-roberta-text-detector,SUCCESS
148,Water is not commonly sold in cans because cans are usually ...,True,True,1.0,0.146,yaya36095/xlm-roberta-text-detector,SUCCESS
149,They were meant to attack bombers that were themselves carry...,False,False,0.997,0.135,yaya36095/xlm-roberta-text-detector,SUCCESS
150,"When you work your muscles , it costs your body energy . The...",False,False,1.0,0.175,yaya36095/xlm-roberta-text-detector,SUCCESS
151,"In a hotel with central heating and cooling (HVAC), each roo...",True,True,1.0,0.186,yaya36095/xlm-roberta-text-detector,SUCCESS
152,"When you feel nervous or scared, your body goes into ""fight ...",True,True,1.0,0.207,yaya36095/xlm-roberta-text-detector,SUCCESS
153,Sufficiently advanced technology is indistinguishable from m...,False,True,1.0,0.065,yaya36095/xlm-roberta-text-detector,SUCCESS
154,In larger cities there are numerous traffic sensors that are...,False,True,1.0,0.124,yaya36095/xlm-roberta-text-detector,SUCCESS
155,It really depends on the quality of the dollar store glasses...,False,False,1.0,0.202,yaya36095/xlm-roberta-text-detector,SUCCESS
156,“ Based means being yourself . Not being scared of what peop...,False,True,1.0,0.172,yaya36095/xlm-roberta-text-detector,SUCCESS
157,Place yourself in the sentenced person shoes . Would you lik...,False,True,1.0,0.132,yaya36095/xlm-roberta-text-detector,SUCCESS
158,"Westboro Baptist Church is a small, extremist group that has...",True,True,1.0,0.173,yaya36095/xlm-roberta-text-detector,SUCCESS
159,Off-brand batteries are cheaper than name-brand batteries be...,True,True,1.0,0.148,yaya36095/xlm-roberta-text-detector,SUCCESS
160,yes it can be a reaction to pain and also anxiety of meeting...,False,True,1.0,0.084,yaya36095/xlm-roberta-text-detector,SUCCESS
161,"They ca nt , but they can be given a [ table of symbols ] ( ...",False,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
162,Or they could go the parks and rec route and use alta vista...,False,True,0.994,0.068,yaya36095/xlm-roberta-text-detector,SUCCESS
163,It 's from cheaper dog foods that are full of ash and crushe...,False,True,1.0,0.085,yaya36095/xlm-roberta-text-detector,SUCCESS
164,Most animals have two eyes because two eyes give them the ab...,True,True,1.0,0.19,yaya36095/xlm-roberta-text-detector,SUCCESS
165,it could be MS. it could also not be MS and be many more dis...,False,True,1.0,0.092,yaya36095/xlm-roberta-text-detector,SUCCESS
166,"She was n't recording herself , she was recording others . A...",False,True,1.0,0.065,yaya36095/xlm-roberta-text-detector,SUCCESS
167,Dontforgetpants ' response seems to hit the nail on the head...,False,True,1.0,0.107,yaya36095/xlm-roberta-text-detector,SUCCESS
168,The sun looks yellow in some videos because the atmosphere o...,True,True,1.0,0.151,yaya36095/xlm-roberta-text-detector,SUCCESS
169,"The CIA is a foreign intelligence service , which is tasked ...",False,True,1.0,0.102,yaya36095/xlm-roberta-text-detector,SUCCESS
170,If a parking ticket is lost or destroyed before the owner is...,True,True,1.0,0.143,yaya36095/xlm-roberta-text-detector,SUCCESS
171,Sure you can . The Stuxnet virus was software intended to da...,False,True,1.0,0.069,yaya36095/xlm-roberta-text-detector,SUCCESS
172,I am a huge fan of [ this chart ] ( URL_0 ) for all of the i...,False,True,1.0,0.1,yaya36095/xlm-roberta-text-detector,SUCCESS
173,[ This is a really good explanation ] ( URL_0 ) . For a long...,False,True,1.0,0.074,yaya36095/xlm-roberta-text-detector,SUCCESS
174,God punished Egypt for not releasing God 's people when inst...,False,True,1.0,0.133,yaya36095/xlm-roberta-text-detector,SUCCESS
175,"​   ··· ChatGPT Dec 15 Version. Free Research Preview. O...",True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
176,"No, collecting and recycling your own pee and sweat will not...",True,True,1.0,0.143,yaya36095/xlm-roberta-text-detector,SUCCESS
177,"Yes, drinking 3 glasses of beer will make you urinate more t...",True,True,1.0,0.21,yaya36095/xlm-roberta-text-detector,SUCCESS
178,The only reason why Texas is commonly considered is because ...,False,True,1.0,0.122,yaya36095/xlm-roberta-text-detector,SUCCESS
179,You have fluid in your inner ear that helps your brain figur...,False,True,0.998,0.068,yaya36095/xlm-roberta-text-detector,SUCCESS
180,"When you exercise options early, the tax implications will d...",True,True,1.0,0.262,yaya36095/xlm-roberta-text-detector,SUCCESS
181,"As of September 2021, the two senators representing Louisian...",True,True,1.0,0.189,yaya36095/xlm-roberta-text-detector,SUCCESS
182,It was called the ' goddamned particle ' first and then it w...,False,True,1.0,0.087,yaya36095/xlm-roberta-text-detector,SUCCESS
183,The hundred dollar bill features a portrait of Benjamin Fran...,True,True,1.0,0.137,yaya36095/xlm-roberta-text-detector,SUCCESS
184,"Hello Prabash,Please consult with a psychiatrist as your mam...",False,True,1.0,0.086,yaya36095/xlm-roberta-text-detector,SUCCESS
185,"Albany is a city located in Linn County, Oregon, United Stat...",True,True,1.0,0.105,yaya36095/xlm-roberta-text-detector,SUCCESS
186,Mostly because the vast majority of the surface of this plan...,False,True,1.0,0.112,yaya36095/xlm-roberta-text-detector,SUCCESS
187,Viruses are n't actually organisms by the strict definition ...,False,True,1.0,0.107,yaya36095/xlm-roberta-text-detector,SUCCESS
188,"A surveyor's wheel, also known as a measuring wheel or a dis...",True,True,1.0,0.167,yaya36095/xlm-roberta-text-detector,SUCCESS
189,Coffee is often served at a high temperature because it is b...,True,True,1.0,0.194,yaya36095/xlm-roberta-text-detector,SUCCESS
190,"When people are feeling anxious or stressed, they may feel s...",True,True,1.0,0.231,yaya36095/xlm-roberta-text-detector,SUCCESS
191,It sounds like you may be experiencing a phenomenon called a...,True,True,1.0,0.347,yaya36095/xlm-roberta-text-detector,SUCCESS
192,The Fibonacci sequence is a series of numbers in which each ...,True,True,1.0,0.16,yaya36095/xlm-roberta-text-detector,SUCCESS
193,"When you drink alcohol , it passes through your liver where ...",False,True,1.0,0.35,yaya36095/xlm-roberta-text-detector,SUCCESS
194,Making a movie is expensive for a lot of reasons. One reason...,True,True,1.0,0.232,yaya36095/xlm-roberta-text-detector,SUCCESS
195,"When you install a program, you are adding new files to your...",True,True,0.999,0.292,yaya36095/xlm-roberta-text-detector,SUCCESS
196,"It is n't . Much better to use vinegar , and simply because ...",False,True,1.0,0.131,yaya36095/xlm-roberta-text-detector,SUCCESS
197,"if they are truly A - list , they do n't file , they pay som...",False,True,1.0,0.11,yaya36095/xlm-roberta-text-detector,SUCCESS
198,"It 's a blurry line , and stout is derived from porter . I u...",False,True,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
199,"well it 's been around for decades , and is linked to homose...",False,True,1.0,0.135,yaya36095/xlm-roberta-text-detector,SUCCESS
200,Lots of the byproducts of combustion have phenolic structure...,False,True,0.999,0.266,yaya36095/xlm-roberta-text-detector,SUCCESS
201,Easy first example : Oarsman : Regatta::jockey : _ _ _ _ _ _...,False,True,1.0,0.135,yaya36095/xlm-roberta-text-detector,SUCCESS
202,A modern torpedo like the Mk 48 ADCAP has a 50 km range so t...,False,True,1.0,0.117,yaya36095/xlm-roberta-text-detector,SUCCESS
203,This whole new attack against Amazon to make them pay a sale...,False,True,1.0,0.149,yaya36095/xlm-roberta-text-detector,SUCCESS
204,There are a few reasons why the closing price of a stock mig...,True,True,1.0,0.25,yaya36095/xlm-roberta-text-detector,SUCCESS
205,"Basically , a business plan is a document that describes wha...",False,True,1.0,0.192,yaya36095/xlm-roberta-text-detector,SUCCESS
206,The scientific name of the eastern tiger salamander is Ambys...,True,True,1.0,0.215,yaya36095/xlm-roberta-text-detector,SUCCESS
207,The seasonal nature of the flu has not been established by r...,False,True,1.0,0.251,yaya36095/xlm-roberta-text-detector,SUCCESS
208,This is Swolehate . Please cease and disist your discriminat...,False,True,1.0,0.114,yaya36095/xlm-roberta-text-detector,SUCCESS
209,It 's a lot cheaper to put window AC in than central AC . Pl...,False,True,1.0,0.106,yaya36095/xlm-roberta-text-detector,SUCCESS
210,Sure! People have always needed a way to distinguish one per...,True,True,1.0,0.188,yaya36095/xlm-roberta-text-detector,SUCCESS
211,An inner monologue is the internal voice in our head that we...,True,True,1.0,0.223,yaya36095/xlm-roberta-text-detector,SUCCESS
212,This is a better explaination : Lottery bonds are a type of ...,False,True,1.0,0.145,yaya36095/xlm-roberta-text-detector,SUCCESS
213,"Shaving certain parts of the body, such as the face or legs,...",True,True,1.0,0.279,yaya36095/xlm-roberta-text-detector,SUCCESS
214,Sure! A turtle is a type of animal that has a hard shell on ...,True,True,1.0,0.273,yaya36095/xlm-roberta-text-detector,SUCCESS
215,A filibuster is a tactic used in the United States Senate to...,True,True,1.0,0.261,yaya36095/xlm-roberta-text-detector,SUCCESS
216,"Living beings , including humans , are mostly water . When w...",False,True,1.0,0.172,yaya36095/xlm-roberta-text-detector,SUCCESS
217,The muzzle energy of a bullet is a measure of how much energ...,True,True,1.0,0.329,yaya36095/xlm-roberta-text-detector,SUCCESS
218,Because most meetings are run and/or structured badly and ar...,False,True,1.0,0.156,yaya36095/xlm-roberta-text-detector,SUCCESS
219,* brief horrified daydream of being belted to a 500 - pound ...,False,True,1.0,0.171,yaya36095/xlm-roberta-text-detector,SUCCESS
220,Sure! Sympathy and empathy are similar in that they both inv...,True,True,1.0,0.322,yaya36095/xlm-roberta-text-detector,SUCCESS
221,Starts with the same template . Would n't say this to a 5 ye...,False,False,1.0,0.138,yaya36095/xlm-roberta-text-detector,SUCCESS
222,Brett Favre started 297 consecutive games over the course of...,True,True,1.0,0.209,yaya36095/xlm-roberta-text-detector,SUCCESS
