id,text_snippet,ground_truth,predicted,confidence,analysis_time,used_model,status
78,There are a few reasons why people might prefer cooking on a...,True,True,1.0,0.192,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
79,"When you eat food, your body digests it in your stomach and ...",True,True,1.0,0.226,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
80,Counting to four in music is a way of keeping track of the b...,True,True,1.0,0.212,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
81,It is technically possible for individuals to engage in high...,True,True,1.0,0.201,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
82,Ho Chi Minh was a Vietnamese communist revolutionary leader ...,True,True,1.0,0.213,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
83,"Cats are naturally curious animals, and they often like to e...",True,True,1.0,0.2,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
84,"Auburndale is a city in Polk County, Florida, United States....",True,True,0.999,0.111,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
85,It all can be to the best of my knowledge since alcohol kill...,False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
86,Cheap housing in the US has all their AC visible ....,False,False,0.999,0.058,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
87,I happen to be gay . I support politicians who believe I des...,False,False,0.999,0.102,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
88,A single shot of espresso typically contains about 30-50 mil...,True,True,1.0,0.197,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
89,There are many reasons why people might move from one region...,True,True,1.0,0.185,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
90,Radiolab had an episode about precisely this question : URL_...,False,False,0.999,0.111,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
91,Imagine it this way : you 've been watching two slugs trying...,False,False,0.999,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
92,"No, the expense ratio would be something you wouldn't be cha...",False,True,1.0,0.146,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
93,A zero-tolerance policy is a rule that says that certain act...,True,True,1.0,0.136,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
94,The same way we could buy and sell produce between us after ...,False,False,0.999,0.072,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
95,[ Long version of what is a hedge fund ] ( URL_0 ) Short ver...,False,False,0.999,0.229,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
96,"If you saw yourself while time traveling, it could potential...",True,True,1.0,0.219,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
97,Having a system based around the number 60 makes for easy di...,False,False,0.999,0.083,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
98,"I'm sorry, but I am an AI language model and am not able to ...",True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
99,Find a lawyer or law firm who wants to represent you and tal...,False,True,1.0,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
100,"It eliminates the need for a mechanical transmission , which...",False,False,0.999,0.097,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
101,"To be fair , English speakers drop Spanish words into their ...",False,False,0.999,0.153,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
102,Pimples are caused by a buildup of oil and dead skin cells i...,True,True,1.0,0.164,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
103,"I'm sorry, but I'm not able to provide information about the...",True,True,1.0,0.21,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
104,The ETF price quoted on the stock exchange is in principle n...,False,True,1.0,0.117,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
105,"I'm sorry, but I don't have any information about a subreddi...",True,True,1.0,0.104,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
106,Procrastination is when we put off doing something that we k...,True,True,1.0,0.199,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
107,Grover's algorithm is a quantum algorithm that can search th...,True,True,1.0,0.199,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
108,Mark Zuckerberg is the CEO of Facebook. He co-founded the so...,True,True,1.0,0.103,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
109,It's not necessarily a crime for a news organization to inte...,True,True,1.0,0.154,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
110,It is a terrible book to read if your desire it to learn abo...,False,False,0.999,0.074,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
111,"When you feel the wind, you are actually feeling the movemen...",True,True,1.0,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
112,DirectX is a collection of multimedia APIs for programmers ....,False,False,0.999,0.157,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
113,"I'm sorry, but I don't have any information about a current ...",True,True,1.0,0.192,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
114,They are used to add a word that the author have added that ...,False,False,0.999,0.129,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
115,Traceroute (also known as tracert on Windows systems) is a t...,True,True,1.0,0.219,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
116,chat.openai.comChecking if the site connection is securechat...,True,True,0.998,0.101,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
117,"I'm sorry, but I am not able to access information about spe...",True,True,1.0,0.087,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
118,You could try giving this a try : URL_0 From what I can gath...,False,False,0.999,0.145,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
119,Scientists and good wannabee scientists hate it because it '...,False,False,0.999,0.193,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
120,You are not obligated to file your taxes with HR Block or an...,True,True,1.0,0.131,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
121,"He wears a metal suit , and causes magnetic fields to attrac...",False,False,0.999,0.101,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
122,"Shem ( ; Sēm; Arabic : Sām; Ge'ez : ሴም, Sēm; ""renown; prospe...",False,False,0.999,0.102,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
123,Men and women have different chess tournaments because chess...,True,True,1.0,0.161,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
124,Photographs can sometimes look different from what we see in...,True,True,1.0,0.18,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
125,Hi!welcome to healthcaremagic.com.Since you are not able to ...,False,False,0.999,0.126,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
126,"Water conservation is about using water efficiently, which m...",True,True,1.0,0.174,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
127,"In 2017, a passenger named Dr. David Dao was violently remov...",True,True,1.0,0.161,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
128,I 'm not sure people think in any language at all . It 's al...,False,False,0.999,0.106,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
129,Computer programmers write the error message into their soft...,False,False,0.999,0.121,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
130,"In the past, some actors and actresses in black and white mo...",True,True,1.0,0.107,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
131,"No, the baby will not look exactly like either of the twins ...",True,True,1.0,0.12,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
132,Some parts of the Earth 's surface are hotter than others . ...,False,False,0.999,0.099,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
133,It is generally not necessary to write the date on the back ...,True,True,1.0,0.202,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
134,They started out as a way to keep hair from getting into foo...,False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
135,Unicorns are mythical creatures that have been depicted in s...,True,True,1.0,0.191,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
136,Wireless keyboards and mice use different types of technolog...,True,True,1.0,0.182,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
137,r/circlejerk is a subreddit where people post jokes and humo...,True,True,1.0,0.169,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
138,Ignore useful . How a discovery is used is of zero concern ....,False,False,0.999,0.187,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
139,"If they 're still plugged in , yes , they 're continuing to ...",False,False,0.999,0.181,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
140,The polar ice caps are made of freshwater because they are f...,True,True,1.0,0.177,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
141,The original True Grit film was released in 1969 and starred...,True,True,0.999,0.115,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
142,"Executing prisoners by gunshot to the back of the head, also...",True,True,1.0,0.194,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
143,There is no mini version of Google stock. Google is a public...,True,True,1.0,0.087,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
144,"Switchblades, also known as automatic knives, are illegal in...",True,True,1.0,0.156,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
145,"When they 're close to the ground , they 're still accelerat...",False,False,0.999,0.083,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
146,"In financial markets, the terms ""bid"" and ""ask"" refer to the...",True,True,1.0,0.175,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
147,"A league is a unit of distance, usually used to measure the ...",True,True,1.0,0.089,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
148,Water is not commonly sold in cans because cans are usually ...,True,True,1.0,0.125,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
149,They were meant to attack bombers that were themselves carry...,False,False,0.999,0.119,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
150,"When you work your muscles , it costs your body energy . The...",False,False,0.999,0.14,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
151,"In a hotel with central heating and cooling (HVAC), each roo...",True,True,1.0,0.171,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
152,"When you feel nervous or scared, your body goes into ""fight ...",True,True,1.0,0.145,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
153,Sufficiently advanced technology is indistinguishable from m...,False,False,1.0,0.064,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
154,In larger cities there are numerous traffic sensors that are...,False,False,0.999,0.12,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
155,It really depends on the quality of the dollar store glasses...,False,False,0.999,0.187,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
156,“ Based means being yourself . Not being scared of what peop...,False,False,0.999,0.16,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
157,Place yourself in the sentenced person shoes . Would you lik...,False,False,0.999,0.113,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
158,"Westboro Baptist Church is a small, extremist group that has...",True,True,1.0,0.159,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
159,Off-brand batteries are cheaper than name-brand batteries be...,True,True,1.0,0.148,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
160,yes it can be a reaction to pain and also anxiety of meeting...,False,False,0.999,0.073,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
161,"They ca nt , but they can be given a [ table of symbols ] ( ...",False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
162,Or they could go the parks and rec route and use alta vista...,False,False,0.999,0.058,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
163,It 's from cheaper dog foods that are full of ash and crushe...,False,False,0.999,0.082,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
164,Most animals have two eyes because two eyes give them the ab...,True,True,1.0,0.184,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
165,it could be MS. it could also not be MS and be many more dis...,False,False,0.999,0.087,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
166,"She was n't recording herself , she was recording others . A...",False,False,0.999,0.062,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
167,Dontforgetpants ' response seems to hit the nail on the head...,False,False,0.999,0.107,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
168,The sun looks yellow in some videos because the atmosphere o...,True,True,1.0,0.147,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
169,"The CIA is a foreign intelligence service , which is tasked ...",False,False,0.999,0.096,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
170,If a parking ticket is lost or destroyed before the owner is...,True,True,1.0,0.131,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
171,Sure you can . The Stuxnet virus was software intended to da...,False,False,0.999,0.065,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
172,I am a huge fan of [ this chart ] ( URL_0 ) for all of the i...,False,False,0.999,0.081,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
173,[ This is a really good explanation ] ( URL_0 ) . For a long...,False,False,0.999,0.067,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
174,God punished Egypt for not releasing God 's people when inst...,False,False,0.999,0.13,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
175,"​   ··· ChatGPT Dec 15 Version. Free Research Preview. O...",True,True,0.99,0.185,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
176,"No, collecting and recycling your own pee and sweat will not...",True,True,1.0,0.135,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
177,"Yes, drinking 3 glasses of beer will make you urinate more t...",True,True,1.0,0.201,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
178,The only reason why Texas is commonly considered is because ...,False,False,0.999,0.117,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
179,You have fluid in your inner ear that helps your brain figur...,False,False,0.999,0.066,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
180,"When you exercise options early, the tax implications will d...",True,True,1.0,0.192,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
181,"As of September 2021, the two senators representing Louisian...",True,True,0.999,0.148,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
182,It was called the ' goddamned particle ' first and then it w...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
183,The hundred dollar bill features a portrait of Benjamin Fran...,True,True,1.0,0.119,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
184,"Hello Prabash,Please consult with a psychiatrist as your mam...",False,True,0.993,0.072,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
185,"Albany is a city located in Linn County, Oregon, United Stat...",True,True,0.999,0.072,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
186,Mostly because the vast majority of the surface of this plan...,False,False,0.999,0.068,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
187,Viruses are n't actually organisms by the strict definition ...,False,False,0.999,0.087,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
188,"A surveyor's wheel, also known as a measuring wheel or a dis...",True,True,1.0,0.15,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
189,Coffee is often served at a high temperature because it is b...,True,True,1.0,0.165,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
190,"When people are feeling anxious or stressed, they may feel s...",True,True,1.0,0.194,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
191,It sounds like you may be experiencing a phenomenon called a...,True,True,1.0,0.187,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
192,The Fibonacci sequence is a series of numbers in which each ...,True,True,0.999,0.119,bibbbu/multilingual-ai-human-detector_xlm-roberta-base,SUCCESS
